business_id;rating;num_rating;types
qGEcvCAdOGqaHMCg5izq2w;;;subpremise
BFPxxguGxBZQ0kR0rWePTQ;;;premise
dJGZ4w3ujr-X44XPOzxOfw;;;street_address
UxP1VK4lTLKRu9cgjGhdaw;;;subpremise
YvaeYCBYVTJ1wmFP2VioyQ;;;route
N00XVr8qnUl5DSdTecFJ0w;;;route
Cc16fTxApkStrec2GSnFoQ;;;premise
UOiqYBdIPRrMm-lnEbbjBg;;;premise
whAw6ljhyqDy6CHcP233jA;;;subpremise
2-6E1sAD1MKUixksDw-hkw;;;street_address
H5nMeiXJmLpBALeV8A-FeQ;;;route
hOupS2QRNIuMLfcpOqC0oA;;;premise
Xt0BfrNdzrYxw-SBdq5aXA;;;premise
LKARmHZQs4cF5_OtE196xw;;;street_address
2HsnioWszOnG0XPIDhrilw;;;route
5hID2DruRwIwit0BcLHTaw;3.9;263;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
_Eu8C90eKnGj5LY3n4Z5Gg;4;278;train_station|transit_station|point_of_interest|establishment
72_YsggUrXElHQ3eqVlOpw;;;route
zkUHHsE-ktfrNlhL6CXalQ;4.6;384;restaurant|food|point_of_interest|establishment
lZ88MntSXZXDvpZAcXgiAg;;;street_address
VeJP0FaL-UzzChca5f0bkA;;;subpremise
C2JtfhOZ3PPzIS9V5arQ2A;;;route
hrxuwAwj7TIgAgo6TkPEMQ;;;street_address
LR40dPwDG7bVoIPQM9M78g;;;street_address
1FB6qlf7ZuUD22Vyqo_4RQ;;;street_address
-cXxMH_oL82mOK6MBAjOHA;;;route
C9UIBsRy_mNeSXCQ4WLMxQ;;;street_address
bxSy7cZC6OFXNLAV2QPOTw;;;street_address
l3S_LsPam6ejdQo37V4kVg;;;route
9bH5Xc39pDsh70N9vUdBGg;;;route
AEmQSOm1OKR5GhxZtTOXeA;;;route
ZUwdkXBcXAxNnz0sQnw34A;;;premise
loKMBVzemBJN0RMGwW8K8w;;;street_address
Dgbhms2bctcCSEnlK3T79g;;;street_address
1kzNeQbACsnSGR0ubpsNbQ;;;premise
ZYJzr1diF0uwD4Wp7qkKxQ;;;street_address
WYDUHaSrkAvj1fjoFOgivw;;;subpremise
iRLFBbtyP8dpOKSFi6wXfg;;;premise
4wy0zuo-j7uOckJeoJw4uQ;;;street_address
D6T7YvQlBSy6edaIdCLQUg;;;street_address
8CfXhST1sJt6IH99PPEZYQ;3;1173;cafe|restaurant|food|point_of_interest|store|establishment
mFWFtD6bXdpLz8bDXe-LHw;;;premise
osomcHxvrAGlXoDvlb9G_g;;;subpremise
knP_Le69wM8xv40B99ztCQ;;;subpremise
bNB06UwQgfpaLsDl-g1xcg;;;route
00rY5F9ltW-IWf2Ev96kOg;;;street_address
ShM2wUwJaK8d0-Jm9YDd0w;;;premise
qpgkWql42qgW095udiCLYg;;;street_address
bACIZGdHRFfNtrufH0wMbQ;;;route
rOIFpBba2nWVrr7reKgYKQ;;;street_address
wFZCwLkn8pegsmprBOpa4Q;;;subpremise
2QIxk_gGB9rRX45uzmPHuA;;;street_address
ey2F1-Vh60vczNAk0kEnFQ;;;subpremise
z7GXmSfRl92A_NWB7Zz4Og;;;street_address
9Hz4L2kothD6hzwcMa5-zw;;;premise
Tm1-GfbxXnpw6cPO_Vh7jQ;;;route
p5pQ5PKXiEc4yLxsL4TsFA;;;street_address
Z2Dh3nBT7bGIS2IVoV2zAw;;;route
qI41bbsoa2-eiLKHsiVAhA;;;street_address
Wh16yXjrNwl2PFaXdvNyIw;;;route
P-N7lqZPSSCplkomm0P1cA;4.1;192;convenience_store|gas_station|cafe|restaurant|food|point_of_interest|store|establishment
c14bGBk8b76o7No3fdbywQ;3.6;1757;cafe|restaurant|food|point_of_interest|store|establishment
M8Y9fLh41CLMf9tZBUTaFQ;;;premise
DxzL49yhgQ2CxZvmcXV_YA;;;subpremise
EQ9RsmozHxm-q1dEgILAiw;;;subpremise|point_of_interest|establishment
R6n618g5agn5lYIp3TnEyg;;;route
iY-LCg0gysYOPvFRrF9Ybw;;;subpremise
CFqHpJScxhi1jxkiHpzx0g;;;subpremise
h5KYnGUvF4XXuy0Q8o0HtQ;;;premise
YjtziUCMEwEZNGHnGtTDdA;;;premise
1ODBqsrWYKcby46CHOYjRw;;;street_address
SCvq_xornY-FU7yGB7ZzeQ;;;street_address
doXrSxu1hoYiQNlmyWS5yw;;;street_address
hmXAG0vhF6oWosfo0-eu-g;;;street_address
LGY50abwQOxJPkq0NKe99g;;;premise
1z0anwqdzkcarPVk8zg4cQ;;;street_address
BDue9WNaX46-oNbEMBYUUQ;;;street_address
yiE_Iym7A9wa6tyJHkWzhw;;;route
2tAi411srrpmMofeAKdACw;;;street_address
6bP0RhASi3WQuObr-FmTFw;;;subpremise
D8lk94uMutsYM0dqBYAFfA;;;street_address
Nxa362GcR1WWK2og8uJ_sQ;;;street_address
vJpRfwM1MT3gWjKBZf_9sw;3.3;753;cafe|restaurant|food|point_of_interest|store|establishment
TC0SkzAqSdbmX0bYyvoJ8g;3.4;1583;cafe|restaurant|food|point_of_interest|store|establishment
jKEZv7ID6c5oDPIE30BS4A;;;route
lLDB5H7_Uqpc9hUd_A3Xaw;;;subpremise
zNBtF87cr_uzqloqWdO34g;;;subpremise
F-8dIRehX6_bYZ2T2PZEUw;;;street_address
RLoGgt2GGC8wHpZ7K2ZbRA;;;street_address
laN9GTzSj9Qz4S2wxyVanQ;;;street_address
XqGNxBmAo2Jm5DibhJcrOQ;;;street_address
KrJcaM7Fh-NClOIXfB-s4g;3.9;37;point_of_interest|store|establishment
Cch7lpybfh4V0_1j8Nr3yQ;;;street_address
lJLrYem1SsD0nv09Kls2kA;;;premise
T4JsC_1U0ctm0XMy6g8PTg;;;premise
1w40T5J6br425rMvpS1zgQ;;;street_address
9nJLpVhr5EGMU9sdwMauUA;;;subpremise
niV3iDWcxuKFOJr3qWp9pQ;4.1;1716;cafe|restaurant|food|point_of_interest|store|establishment
WZM-G0aWjfTc2iXo_GrGEQ;;;premise
P3u-RmooNdeWOP6utecNLw;;;subpremise
Qusula0NuWTgrEOWowlBvQ;4.6;40;tourist_attraction|travel_agency|local_government_office|point_of_interest|establishment
kc4I1dNgKXqbWkWrR_NjZQ;;;premise
UrB8opztqsAB_0ZyN3MnFQ;;;street_address
rfFJTymwtgcnSdb1BXb7xw;;;street_address
dclL14pr7OojCOKJ_ZbMbQ;;;premise
TUtOrI_GnVwSuHHTTEN8MA;;;premise
6wzg18gopOI6tnj-7ElgMA;;;route
EvYeRMbG9XlEkafCJfnovA;;;premise
AvYzDybffU77KZdXZbTOXA;;;premise
b22gesyVeOOJdsbx5SxK-A;;;subpremise
_ouits0qM3TBR8l39sCNHA;;;street_address
RP8JKUeQHwz_aRYjmipokw;;;premise
8CXGk1YTeXMpAkZZ_ji6lA;;;route
G_zuuYzVYI6_Yw34cdq_NA;;;route
Dq8xEHck5DugMQZVLDpwxA;;;subpremise
cXCky2gHKQo566ThcoVtJg;3.8;1973;lodging|point_of_interest|establishment
a0rBn7usm4HTnPcz_Angmw;;;premise
r7GGMXm2AmaJxMIgLeB1gw;;;street_address
Kn5fJYNiEmzdOgcRgs73zw;;;route
_A9HatbhHMesQq8-O_e20g;;;street_address
vWdBOZdE8KwxAxyE3LcJRw;;;street_address
nKdvOAenRN4WllzGJ3hd4g;;;street_address
4MbJl_Pn4xqTHWWf_w5KHg;;;route
7Uju6dZG11IV-veCyJ6lgQ;;;street_address
y_xJzKTkZN96V5hvXahX9A;;;subpremise
pTanA4AfvywjZCYWupCeug;;;subpremise
b4YPBSnqU5_L6TUz147Dow;;;street_address
n_7EQxn0ciucIOJfpWVaTQ;4.6;1667;cafe|restaurant|food|point_of_interest|store|establishment
CcYQ5iBvUlG7OOVxacvBEw;;;premise
wkIwr6GfkhoodGV-thcICg;;;premise
oxISlLklo1F5nMiyqho6PA;;;route
fo4TOAiwYEZ5p13kqg1Ukw;;;subpremise
lnCLpUgxG8In0M7fv7liFw;;;route
E8DYhqJCjfWm6RsEbQesqg;;;premise
WRh6AOkXFl1qtnlCYUUQ6Q;;;route
CEBM9Ls8IHhYtbsxW9PC0w;;;street_address
3_urfCS-CpLW1NRAVgx3lw;;;premise
iesJewaACphdFs-ml9WTjQ;;;subpremise
wvi3MRCklSZgu2nQQMyhQA;;;premise
r-EldXbu3BcEPGudSu0EZA;;;premise
3Ge5qClUv3L3R-a1TyLdYg;;;subpremise
x4XipmTC_-o-3BLS9jst5A;3.8;196;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
-TSPsir3LSLO9vVBkvkqUw;;;street_address
R6IRHj65pEE-YJHVudBuVQ;3.9;318;cafe|restaurant|food|point_of_interest|store|establishment
ds7_Qebtt-tSDXHYcefr8A;;;premise
oF1UsRAffQ5c7cw-1AUvew;;;premise
YshBHMZJhbAJ3nmjr9xUGQ;4.4;1587;lodging|point_of_interest|establishment
uKEZQ_j3B8kMd-ThoGZDYQ;;;street_address
wm23rnUccF_3en3NSN7afw;4.5;541;cafe|restaurant|food|point_of_interest|establishment
-bxLBGgtchd-O6-2CdDThA;;;subpremise
erblzA3d7GRmMHDshhTzFQ;;;street_address
n0Mf1XEY90VplwcqR_2tGA;;;route
LeKuQhtH9wEA694eW9KE8Q;;;subpremise
vLKZGIQYKaTDxcY5shttWg;;;street_address
N2ul6gWK3RU07qE5eFp2Iw;;;premise
_qJqhR3q9TA3SB2BPY3PJw;;;route
e1l1IlKpL7FJlM4ivnoO2g;;;street_address
oI9KX_Hd_ofs6c-xJdX6JA;;;subpremise
vKZC_4qYGyAHSXkalLVSVw;;;street_address
4QnaPR1FJlONov3ANyuOdg;;;subpremise
QZqNkjxX7xNg1RPFFVhB5g;;;street_address
XHDglv86dSnNt0e3YSlsFA;;;premise
_iUlEsWFSQrvujrIssuMNQ;;;premise
e-Oj6-L6oYNdCY2nB5tRqw;;;premise
L0A7KsCubmUscVet0pv8sg;;;route
b6kCTSH1kHtfcHxUTm2odA;;;subpremise
-8_ufROuDzIWxFAny4FasQ;;;route
AYCStuk7tHVX9Uuw0j69LA;;;route
60A570zht69eAj3Md81nsQ;;;premise
S1JGVt_nIqTpCyjrzQZ9Uw;;;street_address
bFQ4ikRVhPDHUyi6n5jLag;;;premise
icpUCKIr8oAJEQW64pabjA;4.2;54;car_repair|point_of_interest|establishment
odLn6EJ6zceAy7ESGSNVWQ;;;premise
T4RdefWsIRfo_36Bv8X15g;;;route
nF9pEi7NxvMWXZYTHOhdew;4.5;7991;park|tourist_attraction|point_of_interest|establishment
pnDavnO86ecVdnecksUW9w;;;street_address
lra78vwjx7YDfkoblGurEA;;;premise
cW2jouXxw1XFN8t35hnrDA;;;street_address
RjKTDimEapGJGtxIMnIwbQ;;;street_address
Fe8nhiPBaCYZtav9VQ5qEw;;;premise
uWLFplSCk3lI9rf84ZDwUw;;;street_address
lh3ApskP-4XVdsQ-82792g;;;street_address
Z03QeLtc9PjlkSNqbdFdXw;;;street_address
51BQzF_4dOOuIO9s-4Ropw;4.4;299;night_club|bar|restaurant|food|point_of_interest|establishment
4pyR9gY74U0cRWZDB9C6Cw;3.7;556;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
KGS2i9T0-WeNw5_dXSOoGQ;;;route
ljBjU43MhcFgoJsH9Xcj7w;;;subpremise
oPiqiBdRbvaMTzPlYNeZ7Q;;;street_address
w5fyVRnGWXl_ldGt0Hu5uQ;;;route
Bfn7SYzvvemCOnjyKd4eaw;;;street_address
CFuo8OnMNEYfH_C0haT3eA;;;premise
7Klk8UuK1sdJt5_44eUtDg;;;street_address
bm5qHk46T4uGBxfaNejkyw;;;street_address
EWiFvIU1Odf99WQP_0MEfw;;;street_address
O8xd0PQZfwHIIZhNRmZ_5A;;;subpremise
QfntRgLd_fR0krYYZWbeLg;;;subpremise
xjoeCDmeRteRsMh_HTdOGw;;;premise
ITmpZnJ6ltL-5iaRRSYaqw;;;premise
wS2y6L0kV7_FSDroT3HETw;;;subpremise
8MzlreHr5tUxXM_Maqm1eg;;;premise
mPUHKEOvrmH-uLzvzrOt-g;;;street_address
ukQX8e7o-DDRglKdF9fk4g;;;premise
x-waJIgYyDLprk6xniUjlA;;;premise
dGlMJzK84qUU8zwdbjUjmw;3.5;1543;cafe|restaurant|food|point_of_interest|store|establishment
fMjyjqrtqNWjHIMfH7vkgg;;;street_address
HydbO3DkCWwU8aQ8wi_42Q;;;street_address
OTidyJ0pcVB6d73FlkBnag;;;route
NZ8rkOpkBisCWpfJb2rfzQ;;;premise
v30UfHgDVZJSjLriIwnh3w;;;street_address
Otj1O5NM_-RefDjbPkRzYQ;;;street_address
K83AQ_2U1Fuf_TIF-fRRXg;;;street_address
s5J4_ZJpBqsPYuq8ddZkOw;;;premise
GGW9w93__Y1wFkjMJA3Ygg;;;premise
2Y7h1oxMRfVVGvc02aTn5g;;;premise
kxxexMsFL4xJLIafhXXFlw;4.4;261;restaurant|food|point_of_interest|establishment
GDcNvFZPEAzOFk4x4EbGEw;;;premise
teNfxYX0estS2Bdr2Snobw;;;premise
W5yNQMGeEFiWehSE1EvxQw;;;street_address
nTBStZYJfHGdSZJbpaBiPA;;;street_address
sLw1rA-NK3vm4Pbvzczb8A;;;street_address
LtG1BloPZmht57B4f8pimA;;;street_address
kWxZoWO-Nw9V_xBgUYrRgQ;;;route
2Sgt5ekJ7F785czScIZEYg;;;subpremise
gLKNO0m4kLSqxWQKNJgMKg;;;street_address
cYohoNYuY3l2Po1BbSr1XA;;;street_address
vhYqMJa5dxZfDNuRHwVlfA;;;route
nzGPYlzhmvCxTfPKKRQurg;4.5;3164;tourist_attraction|point_of_interest|establishment
EPiFB9rj-RXf8VHdpVV67A;;;route
0UYn-R_LF-V0KSlYFRi3PA;;;premise
gRZfY0lrS4JyFg4lgQfczA;;;street_address
vpAgKeDIdzEtsqdSn8yHUw;;;premise
jDO4n9lAZNlQTcTFEObfyg;;;route
Ui8NyjOYYG5FyMPXbw7yeA;;;premise
QCaidu0NAS_sseca_xe4hQ;;;route
cpauYmd7cXS5g1KREWOxuA;;;subpremise
8J-hkpk56R9UX69YKNTtPw;;;route
5TZsVq3kBcNB7NVXVjH4kQ;;;route
jar_5KMQZtgOseRdUN3L0w;;;premise
00sOoojttpdZljH8VgOU0A;;;route
4tJmaaIAG-rZrPF-2CpNEg;;;street_address
mJCSttB63SaPVZOW3YWhhw;;;premise
VPuWZ4dj3ZvFuuaKh7Up3Q;;;street_address
x15WdO1CEan8yqexBNNOhA;;;street_address
RpxJ4-rYuqAI2an7WGELFQ;;;street_address
gWiUCJEcv1lnZtMT_d2p5A;;;street_address
_LdViafM7oxU9LH8cZBiMw;;;premise
9NeR-LIQBXPkCw2K07lrvg;;;subpremise
6UZfJmVt8O1kpYRjAUFU2Q;;;street_address
B4zE07aML4DoLFd8gMVMPQ;;;premise
jQ2yK-xIOvoxeM3lIJWMdA;;;premise
8NcCGX7b9sXcYOvd57dFSw;;;route
yIIibdtcOnGsjtvgNuBqKA;;;street_address
T85Ck4uybby0-klUlxF_nw;;;route
nRv9MgxFMhONywEpxyI6uw;;;premise
YBW_smhjRI331LWOwBHQvg;;;premise
MA5y-O4HDU1e8H_9ghcVwg;;;subpremise
NhZ8lnDbq6cJYJJ0wwfv-g;;;street_address
Rbd9lrMElo7Tzt_v1UvKxg;;;route
dGLx7Ls5DQtlG0sLcZ0DZQ;;;subpremise
Zhj3JqPcEmeiY6uBpIMmIA;;;premise
SX_gjDkV6y3iWyTcK9OLcg;;;route
l_j_c459iCHesKPhNE0qWQ;;;street_address
DG_7A-jMSFFYYqmldgGqNg;;;route
MiHEBc2XAZ0c39WAul-XBA;;;street_address
aOHNMIs-N591irOmxQfbFg;;;street_address
lzx4AFxrByuVxgyZwRMYYg;;;premise
nkqjHy8jqKkxBhmBB_-Dyw;;;street_address
aoRv_tZfoGHjXkPqy94ryQ;;;subpremise
RAmtKHxjvejgx9Cs0tND3A;;;street_address
cwA7VnaIGWkiUreR3M2NQg;;;route
FdLLsltA19IYDvz6CIOHzg;;;subpremise
9hUAOvJlS49CJyRWsx22fA;;;subpremise
rpdC86_GmmRBKTvF2_DnEA;;;subpremise
85YOTzRlah5hzasNmNl5uA;;;premise
M8Zxy5yP2XPXdeiGW3lUrA;;;premise
si6ydGbemo4qmljtLy3EEg;;;premise
w2_KbhAWZ42u3ea_lPh1Tg;;;subpremise
FSvFk1lWR0YBYP_-L_iLTQ;;;street_address
GJtRRcx44M9ptMUYxccUeg;;;route
CwiRXD-ovEU6efope9jhxQ;;;premise
D0uoz1yQR10Knf_N_TCJ9g;;;street_address
FAvEJQ0E7n4f_Wasg9UvEw;;;subpremise
4Ygd9CYAJSXXOhREELhzNQ;;;subpremise
IP2JfHtz4x2b-SlZ6i2ZZQ;3.9;551;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
Pxeb0heJO93VEaU9PpoTmw;;;street_address
T7ECXsrp7ocoCxXrXDicAA;;;premise
TCYDFBbn6oW3sTO9Ub2hCA;;;premise
ZdJgP7puNRex0Hy4PWIcAQ;;;street_address
JXhIz744GI7U_ereD9Nf8g;;;premise
DRn_7q7gtYRfOzN5ximKSg;;;route
vGWxHSjUQrS3fLJdax2V6Q;;;street_address
jdx80PbfbXMkUZvhJmdFbQ;;;street_address
9tajhM5W0OPgPUppo_zhmw;;;street_address
R_ETro-Bhca3PGyosh56BA;;;subpremise
_l05Dd6BKBAiJKX71bLq6g;;;street_address
3qFBE73XxxZRlc6uqZvb-g;;;street_address
IhCbb8ou59_57j5xEKFz9g;3.7;163;pharmacy|grocery_or_supermarket|electronics_store|home_goods_store|food|health|point_of_interest|store|establishment
K3TITXVTmZcBJdWLeU0LeA;;;street_address
mfTE6x39X0vjNhy8mBwp0A;;;street_address
FNsMxoaTa-HCbAxP0Baj9Q;;;subpremise
MLHZ9MOx1NlIqTOkeWKipA;4.6;485;cafe|bar|restaurant|food|point_of_interest|establishment
J_w5J7dgRpyB4GFiBJIDIg;;;subpremise
EKBDN90FwKHr6F7_zzSCZA;;;street_address
hc7I_QpCszT3mlIP9uW19w;;;street_address
oWo_7nDUJm27pMQddqJDvQ;;;subpremise
jqVyVd07PJnmOmEb0GOJtg;;;street_address
jEKE_T_iTSCTehiB5K1CvQ;;;street_address
3DKGhJXrqhVOQGFNiSp9Vg;;;route
E4hgF2y1DiDdijo7rcOrLA;;;street_address
tUAG5hK3O3M52isPh98DMw;;;premise
KWIgNJwWWS34AvGaC0HdYQ;;;street_address
yqKGAqAh9WIeIKIN6ZNBfw;;;street_address
kD_NwNmRRbauKge70VUxqA;4.5;205;restaurant|food|point_of_interest|establishment
zcBaGiS6dNDdco1wgp35fg;;;route
Mz-CgPqdwdLZYiOt0sPSlA;;;route
u3uB0GD7cVf5NC-AFHdwnQ;4.6;58;bar|food|point_of_interest|establishment
7mJN7GAoGv4yDwB8RO4VyQ;;;premise
i9_2zZZAhQwzFe1Pk3QnXw;;;route
mlxJy8BKHKpRglLXWCyoNQ;;;premise
TiisuaP4gaBbIKeJ1LVCmw;;;premise
oIr50siZDtDYCE_p5K8nYA;;;route
fZ-VmEkeeY5_zHLuN9xHiw;;;subpremise
XaBOwJFCe1odBPYdIwCsPg;;;street_address
vkIhDz7eJScEN2CZnGAkjg;;;subpremise
5vIfUavd23X3lBzjnnc4QA;;;premise
yucn3Ygi3tr1LyVDgSWjvQ;;;route
5-uI2a8avO4QtM7l4UHeNg;;;street_address
TZvtPXSYAjMFe0-ddll9FA;;;street_address
pRf9_8_RNSjlRo8YrfqtOQ;;;subpremise
ReX09lhufLTAx19krkltDA;;;street_address
FpnBK7Rj47VmHQ3zE5oYyA;;;street_address
1riuPe3T4qcDkYlmEPku_Q;;;street_address
qAtqgUcGrwv6yHatMb2w0Q;;;subpremise
2YanqRyvO7nzfwi2SPQa7w;3.5;2946;cafe|restaurant|food|point_of_interest|store|establishment
O3UQ628x3iSKR33cM3cEtw;;;route
uX31y8tMkt918miAJaSIgQ;;;street_address
MWWtxj3R0WGqPzZg1uFmQA;;;premise
luwB0KsvoiXUewBvRdcYiA;;;street_address
Njv2-eMDyGEWEPEOVonwsA;;;street_address
-tdKOhrg4dB3xz1tEYujLw;;;street_address
lA5BOb5Om5cn_dfwiOgbNg;;;premise
6rdfC4ESbWEBeKbyQziZ1w;;;street_address
Hj44PIrCtv61ETVclzLMwg;;;street_address
_j4MKXubKQfu9v_kd_d9Ng;;;subpremise
ZsAFRyR1J6d1c9MF79o2iQ;;;premise
dnxBrWsHasYXofdKVcM1GA;;;street_address
fnXndX296dwWoj_jcDBzNA;;;premise
NCHUoBAMTDqI754PICPN9A;;;premise
Zl8jd_gzZduzMLN4_vUjLw;;;street_address
NiNYF7i7FoT3PiZNpTqsXQ;;;subpremise
oQUcuppwkPqDjkhXBXNwcg;;;subpremise
nwfUGLlKaF3D3OPS4idFtw;;;street_address
yIAhT0JRN05LRIJA16Lx5w;;;street_address
ud1DYfS8px87ApE5uDdRAw;;;street_address
DL1JRfRo3Wtc76PY8-hWeg;;;subpremise
SIc1YcqUBMdXO3LxgCur2g;;;route
CWBDmsVm1pbg7mcSrc4QcA;;;subpremise
IcJn455jAVb9HWfobnNEmA;;;subpremise
JpH5dhrs9nB-DEoX2dbZwQ;3.2;971;cafe|restaurant|food|point_of_interest|store|establishment
yDxJU9IMp0vDfXrXY8eViQ;;;route
G1vUqy1-vDsCbCFrZkFnuQ;2.9;1030;cafe|restaurant|food|point_of_interest|store|establishment
gzoNgJP5LjaFl3vkYCLJ_A;;;premise
w2zvMPmyqxalHQ5LVmFktA;;;subpremise
nIitlcVPluCbjA6fbKJhJA;;;street_address
LMeczyPxu7WZNi3HKWGoUg;;;route
2EOinQpyU4ChpyJ4KusO2A;;;subpremise
0uAdNV5KUFOgbg42MhDwWQ;;;route
_05DcCQmCP5aGnfCnI4r9Q;;;subpremise
3tf6oHkhN22mqFNMSPsZlQ;;;street_address
A2WOHcAk-BkMyf9Qgv8A8A;;;premise
exrvCKEGg1Ays38rKLOdhA;;;subpremise
W6de6OniXm3HttgRJvhvsA;;;street_address
lcJc6yH1uqwMOBNO6ux5UA;;;subpremise
qGktl0XjPNgc1nRJavkLGA;;;street_address
eX1E0J6uh8a3oVazer1_yw;;;subpremise
1v2VVeaOFM4NRaxW28tkzQ;;;street_address
gmeaD_sfeJVImX3mIhdWcw;;;premise
41UZPKPojnFz70F8aP5VEg;;;street_address
RPgiI4k8cSwta5C2gFkfTQ;;;street_address
weIYxWpFp1TLoaX6XE4Elw;;;route
6ZZX9XQpBOk7U8FFEnMwbg;;;premise
bdRy9zeUgvcMkNhmr4QBqw;;;route
U95M8QQ5kQGnZKQ6HVAFvg;;;premise
foh6hwQxjCs0SeLT5MO1SQ;3.7;368;convenience_store|gas_station|cafe|restaurant|food|point_of_interest|store|establishment
U4hibwdvk2pACJeo6FaoIA;;;route
A5b9nVDi1DPVvPOD24-p6w;;;street_address
VKgaoJO30VPyl_PFGw0S2g;;;premise
XZN4nDrDivftYhXKvQoZLg;;;subpremise
yXclLfvPrfQVowKQvlgurQ;;;street_address
WGU1LKJp9rLxn5wLWSUqcw;;;premise
lm-KtpMuHoPVCkC7zpr_xg;;;street_address
Vil6Ox7d0GXkKHIzztyUfA;;;route
k5bldcjsOytNhNGpR_NxDw;3.9;232;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
JU4Ea-xwPCGOUG93TUrVmA;;;premise
96U1zRixy6c4vzmXAxbhHw;;;premise
lok1BFflfV17T04k-Q-G9Q;;;premise
vsU6uRvqqf-Mls3GrDm1og;;;street_address
eT_mk6n1sGovcZS_jT5-bw;;;street_address
dn7fj6iePzwnvyhtNmiTrg;;;street_address
xvcX_Q3YIReSthv9t3uDVg;;;street_address
Ukkr1N8UApmJsOzbX4XnRA;;;route
W3kFd-uNAkLZZsXEFwz3ow;;;route
7UCEKJGWBqeJ-L-DHw8Y8w;;;subpremise
z_37EXfWEVMV4telxsbGMw;;;street_address
OajzsBY9v5uqZ4Qpj5FuHQ;;;premise
0f7mlSVIAk25QuEKGmVbPA;;;subpremise
2ZrmEwoZW7Na-JVH9dM_Ug;;;premise
An64muP06DPFaqPc6QGgSg;4.5;415;restaurant|food|point_of_interest|establishment
OAT5j2W8F5ypj0eDGH22Xg;;;street_address
DzAiKgi0HH1wDzAt4aEd7g;;;premise
ARkakVqPME7CASRwzRlVHQ;;;street_address
DkkosGugBW5g8h2k-elPxw;;;street_address
Du9QRh1EvGO7EXG-m9Sb_g;;;premise
7o-p4IlitJ-SbSCZ84vHqQ;;;street_address
GZwgmKNS01hEWKQaRTro_A;;;premise
s0VpsfcyxwqvSGvvTPyPiA;;;street_address
Zj191m1XJiv7u_7jQZlBeg;;;street_address
2ISww4-o249VMoy7zKsWBA;;;street_address
Nej7tlfGF6WHblVTApFsQg;2.3;3;point_of_interest|establishment
4E3iIAuCGDz7h3D4nJzuHQ;;;premise
yJw38SIIn9EaQuSSdxRHUA;;;route
y40Xvbq0Ahut5IcSaKn2XQ;3.5;544;point_of_interest|establishment
3eAGbHu2VFz8dVNC_dO5ow;;;route
L9QTAucz_in5f-ufCrvb1Q;4.4;2725;shopping_mall|point_of_interest|establishment
LoT5NnLsC0xdoAKroALciw;;;street_address
YP8qxvmUKHdgZiJN0oCKLw;;;street_address
BORvYBcXG-VbwNBylwUInA;;;street_address
DE8wVXVQ5JNsRVZcLpOARg;;;premise
ZzeRdxutUqZ4CJ7GEA4GlA;;;subpremise
SSflsIndvh-xokDPiqZFPA;;;premise
GSDxAWLxm5OtVptFVVVpOg;;;route
Ptt6dN1N3_jbdeXmU0eGGg;3.7;70;gas_station|point_of_interest|establishment
Fag3PLbNg3H7eSjzxiODnQ;;;street_address
cTAJ9PrmTvJ6mvf8Uj3hYQ;;;street_address
XwpjTjy_jwWGAlG_rt1Hrg;;;premise
cHOZWSxi93qS9FEsQAonHw;;;street_address
Xd3TetLYlPfiIbYA4EpGMQ;;;street_address
LWKQm2P7TlrdEYdsLo0uAA;;;premise
Aj44kUBmEfJlUsGCvKJKtw;;;premise
yuO-Qy1QQVumIhO0ijvl3w;;;route
HxdaEwpoXKll0Ze4nhS0XA;;;street_address
jqK60MutY_MDmzgG1aXWLA;;;route
bTVY4S3fC-ZI4-Vy-fvCsQ;3.5;18;convenience_store|food|point_of_interest|store|establishment
RGtYCWkHULWRhR7BnFzXtw;;;premise
KsUimGJMBc7hNcNtZVrvRw;;;premise
jgOgj1gvfPy3DEIpSjQiOQ;;;route
pRuQpgFGDh4wYP3nU-mg9w;;;street_address
1JXJbmiVaLK2Wc2-reqQ5w;;;premise
1cjR9b6qWme6ipVIffWlow;;;street_address
8VfQxXmbPdn8zvsVpYcBWA;3.4;7;real_estate_agency|point_of_interest|establishment
bqJSblRnV1Qf689lxIFBiw;;;street_address
D4_SY2a4YnoFhrwHeYVioA;;;premise
6y3ieaio3N5I157dwA2IcQ;;;street_address
cFFUSPIJfjm5pbgLGu91XA;;;street_address
p73i2GDzPRZJbYBa8qtpSQ;;;subpremise
p0mxscqr7BgMR-I4pGM3Kg;;;subpremise
ZzqqkL9mHsOnFHJvVd-10Q;;;route
GU8bT_YS2WbLK749ETzroQ;;;subpremise
3fpAmsSuEFNF29UUPpgwlw;;;street_address
rZm_ttIRjTaQyVmD-Rk55A;;;route
jCCFD-0Gi2-bFZokbTt5wg;;;route
SgpPB69RDlyJBwGdaf5_Ew;;;street_address
DchoWk5R3ZSkvVs59e2PpA;;;street_address
091-A52K-wifGIf3jJ-hgA;;;route
YqGx9kaJRqEeTUs-EcKc2g;;;premise
8pzVSfj7R3yzOlTepfcIzA;;;street_address
